"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25085","test_add_to_cart[firefox]","tests","Mon Oct 20 23:07:30 IST 2025","passed","Mon Oct 20 23:07:55 IST 2025","","test_add_to_cart","",""
"","29614","test_signup[varshitha reddy-varshi123-firefox]","tests","Mon Oct 20 23:04:12 IST 2025","passed","Mon Oct 20 23:04:41 IST 2025","","test_signup","",""
"","23520","test_place_order[varshitha-India-Bengaluru-297968355916-march-2027-edge]","tests","Mon Oct 20 23:08:25 IST 2025","passed","Mon Oct 20 23:08:49 IST 2025","","test_place_order","",""
"","24631","test_add_to_cart[chrome]","tests","Mon Oct 20 23:06:46 IST 2025","passed","Mon Oct 20 23:07:10 IST 2025","","test_add_to_cart","",""
"","18600","test_signup[varshitha reddy-varshi123-chrome]","tests","Mon Oct 20 23:03:30 IST 2025","passed","Mon Oct 20 23:03:49 IST 2025","","test_signup","",""
"","22456","test_signup[varshitha reddy-varshi123-edge]","tests","Mon Oct 20 23:03:49 IST 2025","passed","Mon Oct 20 23:04:12 IST 2025","","test_signup","",""
"","27858","test_place_order[varshitha-India-Bengaluru-297968355916-march-2027-firefox]","tests","Mon Oct 20 23:08:49 IST 2025","passed","Mon Oct 20 23:09:17 IST 2025","","test_place_order","",""
"","19214","test_add_to_cart[edge]","tests","Mon Oct 20 23:07:10 IST 2025","passed","Mon Oct 20 23:07:30 IST 2025","","test_add_to_cart","",""
"","29157","test_login[varshitha reddy-varshi123-edge]","tests","Mon Oct 20 23:05:24 IST 2025","passed","Mon Oct 20 23:05:53 IST 2025","","test_login","",""
"","42358","test_login[varshitha reddy-varshi123-chrome]","tests","Mon Oct 20 23:04:41 IST 2025","passed","Mon Oct 20 23:05:24 IST 2025","","test_login","",""
"","30377","test_place_order[varshitha-India-Bengaluru-297968355916-march-2027-chrome]","tests","Mon Oct 20 23:07:55 IST 2025","passed","Mon Oct 20 23:08:25 IST 2025","","test_place_order","",""
"","53042","test_login[varshitha reddy-varshi123-firefox]","tests","Mon Oct 20 23:05:53 IST 2025","passed","Mon Oct 20 23:06:46 IST 2025","","test_login","",""
